Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Pinales,Pinopsida,Pinus/Juniperus,Pinus monophylla/Juniperus osteosperma,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Pinales,Pinopsida,Pinus/Larix,Pinus strobus/Larix decidua,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Piosella,Pilosella officinarum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Pistia stratiotes,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Arales,Liliopsida,Pistia,Pistia stratiotes,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Apiales,Magnoliopsida,Pittosporum,Pittosporum tobira,terrestrial plant,terrestrial Shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plectranthus,Plectranthus parviflorus, , ,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,terrestrial plant,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceus melanocephalus,NA,NA,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Plutella,Plutella xylostella,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Diverse/Unspecified,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Chordata,Anura,Amphibia,Polypedates,Polypedates leucomystax,semi-aquatic vertebrate,semi-aquatic amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Frogs,Frogs,Frogs,
Animalia,Mollusca,Architaenioglossa,Gastropoda,Pomacea,Pomacea canaliculata,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Mollusca,Architaenioglossa,Gastropoda,Pomacea,Pomacea maculata,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Mollusca,Architaenioglossa,Gastropoda,Pomacea,Pomacea maculata/Pomacea canaliculata,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Mollusca,Architaenioglossa,Gastropoda,Pomacea,Pomacea spp.,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Arthropoda,Coleoptera,Insecta,Popillia,Popillia japonica,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Populus spp.,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Populus,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Salicales,Magnoliopsida,Populus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Animalia,Arthropoda,Decapoda,Malacostraca,Portunus,Portunus pelagicus,NA,NA,Decapod,Decapod,Decapod,Decapod,Decapod,NA,NA,NA,NA
Plantae,Tracheophyta,Alismatales,Liliopsida,Potamogeton,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Viruses,NA,NA,NA,Potyvirus,Plum  pox  potyvirus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Plum  pox  potyvirus,Plum  pox  potyvirus,Plum  pox  potyvirus,NA
Animalia,Nematoda,Tylenchida,Secernentea,Pratylenchus,Pratylenchus sp.,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Nematoda,Nematoda,Nematoda,Nematoda,NA
Animalia,Arthropoda,Coleoptera,Insecta,Premnotrypes,Premnotrypes sp.,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Procambarus clarkii,aquatic invertebrate,aquatic arthropod,Decapod,Decapod,Decapod,Decapod,Decapod,Crayfish,Crayfish,Crayfish,
Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Procambarus clarkii/Orconectes limosus,aquatic invertebrate,aquatic arthropod,Decapod,Decapod,Decapod,Decapod,Decapod,Crayfish,Crayfish,Crayfish,
Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Procambarus acutus/Procambarus zonangulus,NA,NA,Decapod,Decapod,Decapod,Decapod,Decapod,NA,NA,NA,NA
Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyon lotor,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Prosopis,Proposis pallida/Proposis gladulosa/ Proposis juliflora/ Proposis velutina,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Prosopis,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Prosopis,Prosopis juliflora,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Prosopis,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Prosopis,Prosopis sp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Prosopis,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Prosopis,Prosopis spp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Prosopis,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Prostephanus,Prostephanus truncatus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Prunus serotina,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Prunus serotina/Robinia pseudoacacia,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Chromista,Haptophyta,Prymnesiales,Prymnesiophyceae,Prymnesium,Prymnesium polylepis,NA,NA,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,terrestrial microorganism,terrestrial microorganism,terrestrial microorganism,terrestrialmicroorganism,NA
Animalia,Arthropoda,Hemiptera,Insecta,Pseudaulacaspis,Pseudaulacaspis pentagona,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Chromista,Ochrophyta,Florenciellales,Dictyochophyaceae,Pseudochattonella,Pseudochattonella verruculosa,aquatic other,aquatic microorganism,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,aquatic macroalga,aquatic macroalga,aquatic macroalga,aquaticmacroalga,
Animalia,Chordata,Cypriniformes,Actinopterygii,Pseudorasbora,Pseudorasbora parva,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Psidium,Psidium guajava,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Psidium,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacula krameri,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Psittaciformes,Aves,Psittacula/Myiopsitta,Psittacula krameri/Myiopsitta monachus,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Plantae,Tracheophyta,Pteridales,Pteridopsida,Pteridium,Pteridium aquilinum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Scorpaeniformes,Actinopterygii,Pterois,Pterois volitans,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Siluriformes,Actinopterygii,Pterygoplichthys,Pterygoplichthys sp.,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Puccinia,Puccinia horiana,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Puccinia,Puccinia recondita,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Pueraria,Pueraria lobata,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Pueraria,Pueraria montana var. lobata,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Pueraria,Pueraria sp.,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Pueraria,Pueraria phaseoloides,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotus cafer,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotus sinensis,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotus cafer/Pycnonotus jocosus,NA,NA,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,NA
Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotus jocosus,NA,NA,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,NA
Animalia,Chordata,Squamata,Reptilia,Python,Python bivittatus,semi-aquatic vertebrate,semi-aquatic reptile,Reptile,Reptile,Reptile,Reptile,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquaticvertebrate,
Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Quercus rubra,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Nematoda,Tylenchida,Secernentea,Radopholus/Tylenchulus,Radopholus similis/Tylenchulus semipenetrans,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Nematoda,Nematoda,Nematoda,Nematoda,NA
Bacteria,Proteobacteria,Burkholderiales,Proteobacteria ï_ subdivision,Ralstonia,Ralstonia solanacearum,NA,NA,OtherOrganisms,OtherOrganisms,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,NA
Animalia,Chordata,Artiodactyla,Mammalia,Rangifer,Rangifer tarandus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculus acris,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Prostigmata,Arachnida,Raoiella,Raoiella indica,terrestrial invertebrate,terrestrial arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Mites,Mites,Mites,
Animalia,Arthropoda,Hemiptera,Insecta,Rastrococcus,Rastrococcus invadens,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Mealybugs,Mealybugs,Mealybugs,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus exulans,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus exulans/Rattus norvegicus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus exulans/Rattus norvegicus/Rattus rattus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus exulans/Rattus rattus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus exulans/Rattus tanezumi,,Polynesian rat/Tanezumi rat,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus norvegicus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus rattus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus sp.,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus spp.,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Rattus,Rattus norvegicus/Rattus rattus,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,NA
Animalia,Chordata,Rodentia,Mammalia,Rattus/Mus,Rattus norvegicus/Mus musculus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Carnivora/Rodentia,Mammalia,Rattus/Neovison/Procyon,Rattus rattus/Neovison vison/Procyon lotor,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Diprotodontia/Rodentia,Mammalia,Rattus/Trichosurus,Rattus sp./Trichosurus vulpecula,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Diprotodontia/Rodentia,Mammalia,Rattus/Trichosurus,Trichosurus vulpecula,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Reynoutria japonica,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Reynoutria sp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales/Salviniales/Saxifagales/Apiales/Alismatales/Saxifragales/Ericales,Magnoliopsida/Polypodiopsida/Liliopsida,Reynoutria/Azolla/Crassula/Hydrocotyle/Elodea/Lagarosiphon/Myriophyllum/Impatiens/Heracleum,Reynoutria japonica/Azolla filiculoides/Crassula helmsii/Hydrocotyle ranunculoides/Elodea canadensis/Elodea nuttallii/Lagarosiphon major/Myriophyllum aquaticum/Impatiens glandulifera/Heracleum mantegazzianum,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Caryophyllales/Apiales,Magnoliopsida,Reynoutria/Heracleum,Reynoutria japonica/Heracleum mantegazzianum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales/Apiales/Ericales,Magnoliopsida,Reynoutria/Heracleum/Impatiens,Reynoutria japonica/Heracleum mantegazzianum/Impatiens glandulifera,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria/Koenigia/Persicaria,Reynoutria sachalinensis/Koenigia polystachya/Persicaria acuminata/Reynoutria bohemica,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Rhagoletis completa,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Rhagoletis indifferens,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Rhagoletis pomonella,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Chordata,Anura,Amphibia,Rhinella,Rhinella marina,semi-aquatic vertebrate,semi-aquatic amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Toad,Toad,Toad,
Animalia,Chordata,Anura,Amphibia,Rhinella/Polypedates,Rhinella marina/Polypedates leucomystax,semi-aquatic vertebrate,semi-aquatic amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibia,Amphibia,Amphibia,
Animalia,Arthropoda,Ixodida,Arachnida,Rhipicephalus,Rhipicephalus microplus,terrestrial invertebrate,terrestrial arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Ticks,Ticks,Ticks,
Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Rhododendron ponticum,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hemiptera,Insecta,Rhopalosiphum,Rhopalosiphum padi,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Cnidaria,Rhizostomeae,Scyphozoa,Rhopilema,Rhopilema nomadica,aquatic invertebrate,aquatic cnidarian,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Sea anemones and corals,Sea anemones and corals,Seaanemonesandcorals,
Animalia,Arthropoda,Coleoptera,Insecta,Rhynchophorus,Rhynchophorus ferrugineus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Plantae,Tracheophyta,Euphorbiales,Magnoliopsida,Ricinus,Ricinus sp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Ricinus communis,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Ricinus,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Robinia,Robinia pseudoacacia,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales/Sapindales,Magnoliopsida,Robinia/Ailanthus,Robinia pseudoacacia/Ailanthus altissima,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales/Sapindales/Poales,Liliopsida/Magnoliopsida,Robinia/Ailanthus/Arundo,Robinia pseudoacacia/Ailanthus altissima/Arundo donax,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales/Sapindales/Poales,Liliopsida/Magnoliopsida,Robinia/Ailanthus/Arundo/Diverse/unspecified,Robinia pseudoacacia/Ailanthus altissima/Arundo donax/others,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales/Fagaceae,Magnoliopsida,Robinia/Quercus,Robinia pseudoacacia/Quercus rubra,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosa rubiginosa,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosa rugosa,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus adenotrichos,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus alceifolius,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus armeniacus,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus glaucus,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus megalococcus,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus niveus,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus niveus/Rubus adenotrichos,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus spp.,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Rubus,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus ulmifolius,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rubus ulmifolius/Rubus constrictus,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Rudbeckia laciniata,semi-aquatic plant,semi-aquatic forb,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Rumex lunaria,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Artiodactyla,Mammalia,Rusa,Rusa timorensis russa,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Rusa/Sus,Rusa timorensis russa/Sus scrofa,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salix babylonica,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Salix,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salix sp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Salmoniformes,Actinopterygii,Salmo,Salmo trutta,NA,NA,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,NA
Animalia,Chordata,Squamata,Reptilia,Salvator,Salvator merianae,NA,NA,Reptile,Reptile,Reptile,Reptile,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Salvia aethiopis,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
